id,nome,departamento,salario,idade
1,Maria Farias,Operacoes,15141.84,57
2,marcelo Santos,Financeiro,24657.9,64
3,Pedro Souza,RH,21572.59,26
4,Renata Moreira,Marketing,5995.58,55
5,Barbara Martins,Financeiro,8383.88,59
6,Gabriela Fernandes,Vendas,7340.5,65
7,Vanessa Fernandes,RH,6357.44,26
8,Gabriel Guedes,Marketing,19614.88,60
9,Vinicius Moura,RH,16216.06,59
10,Mateus Alves,Operacoes,10203.59,52
11,Amanda Cunha,Operacoes,6878.25,37
12,Juliana Azevedo,Engenharia de Dados,3775.44,56
13,Beatriz Vasconcelos,RH,4297.94,58
14,Guilherme Machado,Operacoes,8215.28,53
15,Rafael Machado,Vendas,14545.47,62
16,Debora Barros,Marketing,21604.92,28
17,caio Ferreira,Financeiro,6231.32,51
18,Carlos Cunha,RH,14228.52,54
19,thiago Morais,Financeiro,10399.83,63
20,Patricia Machado,Logistica,17860.55,57
21,Guilherme Almeida,Financeiro,12182.92,40
22,Joao Mendes,TI,19442.54,53
23,Larissa Nunes,Logistica,23510.47,47
24,Alexandre Souza,TI,7193.62,22
25,Carlos Martins,Operacoes,9258.54,32
26,Caroline Nunes,Operacoes,20848.5,31
27,Leonardo Lopes,RH,10163.03,30
28,marcelo Siqueira,Engenharia de Dados,15600.35,58
29,Beatriz Dias,Engenharia de Dados,10205.19,57
30,Mateus Pinto,Vendas,4385.64,65
31,Gabriela Guedes,Vendas,8185.51,52
32,Larissa Carneiro,Financeiro,17490.12,37
33,Lucas Almeida,Engenharia de Dados,16430.25,59
34,Rafael Fernandes,RH,13375.94,23
35,caio Rocha,TI,5437.48,52
36,Roberto Azevedo,RH,3854.67,59
37,Lucas Marques,Financeiro,8803.26,50
38,Mateus Vieira,Operacoes,9712.8,49
39,Daniel Pinheiro,Engenharia de Dados,3499.65,36
40,aline Almeida,Engenharia de Dados,11358.71,48
41,Guilherme Borges,Vendas,18535.63,24
42,caio Dias,Financeiro,11382.89,26
43,Lucas Soares,Engenharia de Dados,14470.97,59
44,Guilherme Siqueira,Marketing,17119.31,44
45,Fernanda Fonseca,Operacoes,12302.65,24
46,Bruno Fernandes,Engenharia de Dados,7489.46,53
47,Leonardo Melo,Operacoes,5828.07,52
48,Debora Vieira,TI,24687.9,23
49,Leticia Azevedo,Financeiro,3641.87,54
50,Amanda Nascimento,Logistica,18434.28,62
51,Eduardo Vasconcelos,Marketing,24428.65,20
52,Amanda Marques,Operacoes,19674.23,61
53,Rafael Machado,Financeiro,19990.22,22
54,Andre Melo,Operacoes,5637.48,64
55,Gabriela Cavalcanti,Vendas,11555.61,33
56,Juliana Oliveira,Financeiro,21544.39,49
57,Vinicius Carneiro,TI,21555.0,53
58,isabela Lopes,Logistica,21438.73,54
59,Bruna Vieira,Marketing,9960.07,58
60,Leonardo Lopes,TI,19429.79,29
61,thiago Almeida,Financeiro,4393.46,54
62,Sofia Miranda,RH,21926.62,62
63,caio Machado,TI,20431.42,50
64,Ricardo Cardoso,TI,19646.03,47
65,Gustavo Teixeira,Engenharia de Dados,21075.91,57
66,Bruno Batista,Logistica,20427.59,35
